target_size,n_features,n_estimators,per_query_flops,per_query_col,per_query_row,per_query_icl,per_query_decoder,per_query_vs_smallest,single_query_uncached_flops,single_query_uncached_vs_smallest,fit_flops,fit_amortized_per_query,call_flops_cached,call_flops_uncached,cache_speedup
100,298,8,4428058624,1901875200,2183397376,334233600,8552448,1.0,826530762752,1.0,822102704128,82210270.4128,44280586240000,45102688944128,1.0185657592623598
200,298,8,4447719424,1901875200,2183397376,353894400,8552448,1.0044400496175545,1378982449152,1.6683982149201175,1374534729728,137453472.9728,44477194240000,45851728969728,1.0309042589851998
500,298,8,4506701824,1901875200,2183397376,412876800,8552448,1.0177601984702178,3059930468352,3.7021374233715365,3055423766528,305542376.6528,45067018240000,48122442006528,1.067797335742441
1000,298,8,4605005824,1901875200,2183397376,511180800,8552448,1.0399604465579904,5940153700352,7.186851316427456,5935548694528,593554869.4528,46050058240000,51985606934528,1.128893402557573
2000,298,8,4801613824,1901875200,2183397376,707788800,8552448,1.084360942733535,11995512164352,14.51308614867762,11990710550528,1199071055.0528,48016138240000,60006848790528,1.2497225097652502
5000,298,8,5391437824,1901875200,2183397376,1297612800,8552448,1.2175624312601694,32520883556352,39.34624701453474,32515492118528,3251549211.8528,53914378240000,86429870358528,1.6030950032250246
